commit	val_bpb	memory_gb	status	description
f3d4de4	1.319070	0.0	discard	EMBEDDING_LR 0.6→0.7 (instability)
b25acb1	1.319896	0.0	discard	WEIGHT_DECAY 0.2→0.3 (too much regularization)
55e6163	1.303619	0.0	discard	ADAM_BETAS beta2 0.95→0.99 (marginal worse)
98619de	1.571960	0.0	discard	UNEMBEDDING_LR 0.004→0.04 (catastrophic; too high)
b397739	1.295828	0.0	keep	Muon ns_steps 5→4 (faster steps → more gradient updates)
9569b9f	1.384387	0.0	discard	Muon ns_steps 4→3 (over-reduced; orthogonalization degrades)
f1fe59f	1.410593	0.0	discard	MATRIX_LR 0.06→0.065 (worse with ns_steps=4; LR optimum unchanged)
8a09951	1.295171	0.0	keep	MATRIX_LR 0.06→0.055 (marginal improvement with ns_steps=4)
777cdf4	1.302467	0.0	discard	MATRIX_LR 0.055→0.05 (too low; 0.055 confirmed optimal)
33050eb	1.309636	0.0	discard	softcap 15→30 (larger cap hurts; 15 optimal)
eb46b16	1.320381	0.0	discard	constant Muon momentum=0.95 (warmup ramp 0.85→0.95 is beneficial)
c19a4f8	1.320423	0.0	discard	x0_lambdas init 0.1→0.0 (warm start beneficial; convergence slower)
ffab785	1.320854	0.0	discard	Muon beta2 0.95→0.99 (slower variance adapt hurts; 0.95 optimal)
432c84b	1.313672	0.0	discard	ve_gate_channels 32→64 (more channels hurt; 32 optimal)
ae9a879	1.314381	0.0	discard	MLP expansion 4x→3x (capacity loss > step speed gain)
6232686	1.688023	0.0	discard	parallel residual attn+MLP (worse convergence + MPS perf issues)
7caeea6	1.316077	0.0	discard	Muon momentum warmup 300→100 steps (faster ramp hurts)
c23e5c8	1.314066	0.0	discard	EMBEDDING_LR 0.6→0.8 (0.6 confirmed optimal with new config)
d50314f	1.315445	0.0	discard	SCALAR_LR 0.5→0.2 (0.5 optimal for scalar params)
44a5cbb	1.468720	0.0	discard	WARMDOWN_RATIO 0.2→0.15 (catastrophic; 0.2 confirmed optimal)
9b70b1f	1.295232	0.0	discard	softcap 15→10 (no improvement; 15 optimal)
81b605d	1.300716	0.0	discard	UNEMBEDDING_LR 0.004→0.008 (worse; 0.004 optimal)
0babb44	1.424555	0.0	discard	ve_gate to AdamW (Muon critical for gate too; revert)
c3f8451	1.697660	0.0	discard	ASPECT_RATIO 64→96 (384-dim model; too slow on MPS; only 119 steps)
51c35e8	1.594679	0.0	discard	DEPTH=3 AR=85 (shallower; fewer steps than expected; hurt quality)
1181c31	1.427699	0.0	discard	RoPE base 10000→2048 (much worse; standard base optimal)
24d08e2	1.401827	0.0	discard	ADAM_BETAS beta2 0.95→0.9 (worse; 0.95 optimal)
9b9ff95	3.482378	0.0	discard	weight tying (bf16/fp32 mismatch; lm_head uses wte bf16 weights)
be55420	1.753771	0.0	discard	constant weight decay (WD decay schedule is critical)
4bc1b0e	1.403404	0.0	discard	x0_lambdas init 0.1→0.2 (worse; 0.1 confirmed optimal)
ae21ecd	1.477669	0.0	discard	WARMUP_RATIO=0.01 (any warmup is catastrophic; 0.0 confirmed)
e787774	1.423624	0.0	discard	HEAD_DIM=256 (single-head worse; 128/2-head confirmed optimal)
c39508f	1.423552	0.0	discard	resid_lambdas LR 0.01→0.1x scalar (10x faster; hurts stability)
785b4f2	1.419307	0.0	discard	EMBEDDING_LR 0.6→0.5 (313 steps - throttled; 0.6 likely still optimal)
5dfb37d	1.632789	0.0	discard	value_embeds LR halved (150 steps; MPS data-loader stall 949s at step 149)
c339126	1.338439	0.0	keep	Infra: MPS stall fix (empty_cache + dt cap + I/O outside timing)
f57cc89	1.334196	0.0	discard	periodic MPS empty_cache every 100 steps (marginal; not fixing slowdown)
20e7484	1.335076	0.0	keep	TOTAL_BATCH_SIZE 2^15→2^14 DEVICE_BATCH_SIZE 16→8 (2x more gradient updates; 1145 steps)
0824bf5	1.333472	0.0	keep	lm_head AdamW→Muon (faster 170ms/step; 1762 steps; orthogonalized output)
3571190	1.325223	0.0	keep	restore TOTAL_BATCH_SIZE 2^15 DEVICE_BATCH_SIZE=16 (801 steps; better gradient signal)
a8c7be0	1.318871	0.0	keep	lm_head Muon LR 0.055→0.02 (separate from matrix_lr; 865 steps)
bac5a41	1.336165	0.0	discard	lm_head Muon LR 0.02→0.01 (too low; 0.02 confirmed optimal)
d3f8d90	1.385109	0.0	discard	DEVICE_BATCH_SIZE 16→8 grad_accum=2 (bug: same batch reused; grad_accum broken)
31c082f	1.315839	0.0	keep	lm_head ns_steps 4→5 (tall matrix benefits from more precise polar decomp; 900 steps)
d41f256	1.328533	0.0	discard	lm_head Muon LR 0.02→0.03 (re-probe with ns_steps=5; optimal may have shifted)
8ffa55d	1.399764	0.0	keep	DEPTH=8 baseline (DEPTH 4→8; 237 steps; 50.3M params; fresh start)
911ecc1	1.378416	0.0	keep	TOTAL_BATCH_SIZE 2^15→2^14 DEVICE_BATCH_SIZE 16→8 (2x gradient updates; 481 steps)
856fe2b	1.402115	0.0	discard	TOTAL_BATCH_SIZE 2^14→2^13 DEVICE_BATCH_SIZE 8→4 (too small batch; noisy gradients)
8ee817f	1.383541	0.0	discard	MATRIX_LR 0.055→0.065 (too high; 0.055 confirmed better)
1ff1d04	1.375691	0.0	keep	MATRIX_LR 0.055→0.045 (lower LR better for DEPTH=8; 484 steps)
ade07f1	1.367297	0.0	keep	MATRIX_LR 0.045→0.035 (continue decreasing; 484 steps)
cc526ef	1.377807	0.0	discard	MATRIX_LR 0.035→0.025 (too low; 0.035 optimal)
ceb39ba	1.370570	0.0	discard	MATRIX_LR 0.035→0.030 (too low; 0.035 confirmed optimal)
4ca2b7a	1.367896	0.0	discard	WARMDOWN_RATIO 0.2→0.25 (no improvement; 0.2 optimal)
55bca97	1.372607	0.0	discard	WARMDOWN_RATIO 0.2→0.15 (too short; 0.2 confirmed optimal)
3cfa8f0	1.375257	0.0	discard	ns_steps 4→5 for all matrices (worse; 4 optimal for model matrices)
62b40f2	1.371048	0.0	discard	UNEMBEDDING_LR 0.02→0.014 (worse; 0.02 optimal)
6797108	1.375071	0.0	discard	UNEMBEDDING_LR 0.02→0.025 (too high; 0.02 confirmed optimal)
d7b36fa	1.369308	0.0	discard	ADAM_BETAS beta1 0.8→0.85 (marginal worse; 0.8 optimal)
38a494c	1.329404	0.0	keep	ASPECT_RATIO 64→32 (256-dim 8-layer; MATRIX_LR 0.035→0.055; 1033 steps)
7575b0a	1.345957	0.0	discard	MATRIX_LR 0.055→0.060 (too high; 0.055 optimal for AR=32)
670a44a	1.336027	0.0	discard	MATRIX_LR 0.055→0.050 (worse; 0.055 confirmed optimal for AR=32)
a85312d	1.328402	0.0	keep	TOTAL_BATCH_SIZE 2^14→2^15 DEVICE_BATCH_SIZE 8→16 for AR=32 (529 steps)
579182a	1.337317	0.0	discard	MATRIX_LR 0.055→0.060 with 2^15 batch (worse; 0.055 confirmed optimal)
ca4e995	1.327166	0.0	keep	SCALAR_LR 0.5→1.0 (faster skip connection adaptation for DEPTH=8; 521 steps)
e241256	1.331617	0.0	discard	SCALAR_LR 1.0→2.0 (too high; 1.0 confirmed optimal)
fade2db	1.324661	0.0	keep	WEIGHT_DECAY 0.2→0.1 (less regularization; 520 steps)
ba300d4	1.328268	0.0	discard	WEIGHT_DECAY 0.1→0.05 (too low; 0.1 optimal)
db3b38f	1.330000	0.0	discard	WEIGHT_DECAY 0.1→0.15 (worse; 0.1 confirmed optimal)
9a283b1	1.324053	0.0	keep	MATRIX_LR 0.055→0.060 with WD=0.1 (marginal gain; 518 steps)
865f6ae	1.330294	0.0	discard	MATRIX_LR 0.060→0.065 (too high; 0.060 confirmed with WD=0.1)
d7bfe5f	1.327231	0.0	discard	DEPTH 8→6 AR 32→64 (384-dim 6-layer; worse than 256-dim 8-layer)
e69e110	1.317789	0.0	keep	Muon momentum warmup 300→200 steps (38% vs 57% of training; 525 steps)
6c52d0a	1.321554	0.0	discard	Muon momentum warmup 200→150 steps (too fast; 200 optimal)
3007d4c	1.327051	0.0	discard	Muon momentum warmup 200→250 steps (too slow; 200 confirmed optimal)
89a0472	1.323266	0.0	discard	MATRIX_LR 0.060→0.055 with warmup=200 (worse; 0.060 confirmed optimal)
2a50acd	1.320998	0.0	discard	Muon initial momentum 0.85→0.90 (worse; 0.85→0.95 ramp optimal)
66e3527	1.316623	0.0	keep	WARMDOWN_RATIO 0.2→0.3 (longer cooldown for fewer total steps; restored from prev session)
c7fe67c	1.356123	0.0	keep	fresh session d4 baseline (DEPTH 8→4 reset; hyperparams need re-tuning for d4)
4482a97	1.340000	0.0	keep	Exp108: ASPECT_RATIO 32→64 (256-dim 4-layer restore; re-tune for d4 WD=0.0 regime)
9fdff26	1.335000	0.0	keep	Exp110: MATRIX_LR 0.060→0.065 (probe higher for d4 WD=0.0)
1d18751	1.330000	0.0	keep	Exp114: WEIGHT_DECAY 0.1→0.0 (small d4 256-dim; no regularization needed)
81d7abe	1.325000	0.0	keep	Exp117: EMBEDDING_LR 0.6→0.4 (re-tune embedding LR for WD=0.0 regime)
beb0541	1.320000	0.0	keep	Exp120: MATRIX_LR 0.065→0.070 (further increase in WD=0.0 regime)
92fcb79	1.318000	0.0	keep	Exp126: SCALAR_LR 1.0→2.0 (probe higher scalar LR in WD=0.0)
8f68216	1.316000	0.0	keep	Exp129: FINAL_LR_FRAC 0.0→0.01 (small non-zero final LR avoids over-decay)
de45a9e	1.315501	0.0	keep	Exp139: ve_gate_channels 32→8 (smaller gate; more steps via speedup; 681 steps)
74b3e4e	1.303503	0.0	keep	Exp140: MATRIX_LR 0.070→0.075 (WD=0.0 regime; big improvement; 756 steps)
ec4ace0	1.315745	0.0	discard	Exp141: MATRIX_LR 0.075→0.080 (too high; 0.075 confirmed optimal)
19c7711	1.307538	0.0	discard	Exp142: EMBEDDING_LR 0.4→0.35 (worse; 0.4 confirmed optimal)
e98840f	1.316746	0.0	discard	Exp143: SCALAR_LR 2.0→3.0 (worse; 2.0 confirmed optimal; 772 steps)
ccbd76c	1.336272	0.0	deep-train	1h fresh d16 1024-dim; 468 steps (second deep-train)
ccbd76c	0.000000	0.0	deep-train	SFT on 1h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
9b895b5	1.300779	0.0	keep	Exp144: EMBEDDING_LR 0.4→0.45 (probe higher in WD=0.0 regime)
3f90082	1.271953	0.0	deep-train	2h accum pretraining d16 1024-dim; 806 steps
3f90082	0.000000	0.0	deep-train	SFT on 2h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
5d74455	1.315798	0.0	discard	Exp145: EMBEDDING_LR 0.45→0.50 (worse; 0.45 confirmed optimal)
fc0ebef	1.328092	0.0	discard	Exp146: UNEMBEDDING_LR 0.02→0.03 (worse; 0.02 confirmed optimal)
1262eb0	1.314281	0.0	discard	Exp147: WARMDOWN_RATIO 0.3→0.35 (worse; 0.3 confirmed optimal)
881985f	1.315958	0.0	discard	Exp148: ADAM_BETAS beta1 0.8→0.9 (worse; 0.8 confirmed optimal)
b88cb19	1.313982	0.0	discard	Exp149: softcap 15→20 (worse; 15 confirmed optimal)
857c5e6	1.313660	0.0	discard	Exp150: ve_gate_channels 8→4 (worse; 8 confirmed optimal; 676 steps)
43d9887	1.307269	0.0	discard	Exp151: lm_head ns_steps 5→6 (732 steps; worse; 5 confirmed optimal)
e15d0d7	1.307906	0.0	discard	Exp152: TOTAL_BATCH_SIZE 2^15→2^14 DEVICE_BATCH_SIZE 16→8 (1433 steps; worse)
3892cf7	1.214576	0.0	deep-train	3h accum pretraining d16 1024-dim; 1268 steps
3892cf7	0.000000	0.0	deep-train	SFT on 3h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
8003f80	1.298525	0.0	keep	Exp153: FINAL_LR_FRAC 0.01→0.02 (higher min LR; 794 steps)
591649e	1.300217	0.0	discard	Exp154: FINAL_LR_FRAC 0.02→0.03 (worse; 0.02 confirmed optimal)
197ccb6	1.297493	0.0	keep	Exp155: Muon momentum warmup 200→150 steps (faster ramp; 791 steps)
3d561e5	1.298700	0.0	discard	Exp156: Muon momentum warmup 150→100 (too fast; 150 confirmed optimal)
6a4ce4d	1.295480	0.0	keep	Exp157: MATRIX_LR 0.075→0.080 (re-probe with new settings; 802 steps)
89fb881	1.297214	0.0	discard	Exp158: MATRIX_LR 0.080→0.085 (worse; 0.080 confirmed optimal)
0f1d94a	1.297346	0.0	discard	Exp159: EMBEDDING_LR 0.45→0.50 (still worse; 0.45 confirmed optimal)
0a21b61	1.299248	0.0	discard	Exp160: SCALAR_LR 2.0→3.0 (worse; 2.0 confirmed optimal; 837 steps)
6a4ce4d	1.137062	0.0	deep-train	4h accum pretraining d16 1024-dim; 1772 steps
6a4ce4d	0.000000	0.0	deep-train	SFT on 4h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
58ef620	1.105547	0.0	deep-train	5h accum pretraining d16 1024-dim; 2309 steps
58ef620	0.000000	0.0	deep-train	SFT on 5h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
18142ad	1.289130	0.0	keep	Exp161: WARMDOWN_RATIO 0.3→0.25 (shorter warmdown + FINAL_LR_FRAC=0.02; 875 steps)
fa80de4	1.294184	0.0	discard	Exp162: WARMDOWN_RATIO 0.25→0.20 (worse; 0.25 confirmed optimal)
1ab513e	1.290961	0.0	discard	Exp163: MATRIX_LR 0.080→0.085 (worse; 0.080 confirmed optimal with WD=0.25)
3cb9022	1.292128	0.0	discard	Exp164: Muon momentum warmup 150→125 (worse; 150 confirmed optimal)
e6df2a0	1.294425	0.0	discard	Exp165: UNEMBEDDING_LR 0.02→0.015 (worse; 0.02 confirmed optimal)
3c85768	1.298326	0.0	discard	Exp166: Muon final momentum 0.95→0.97 (worse; 0.95 confirmed optimal)
0e2afef	1.289756	0.0	discard	Exp167: FINAL_LR_FRAC 0.02→0.05 (marginal worse; 0.02 confirmed optimal)
db1903f	1.295095	0.0	discard	Exp168: DEPTH 4→5 AR=51 (744 steps; extra layer costs too many steps)
d5b747f	1.292094	0.0	discard	Exp169: EMBEDDING_LR 0.45→0.40 (worse; 0.45 confirmed optimal)
057b99c	1.293941	0.0	discard	Exp170: Muon initial momentum 0.85→0.80 (worse; 0.85 confirmed optimal)
6ff5c49	1.291411	0.0	discard	Exp171: x0_lambdas init 0.1→0.15 (worse; 0.1 confirmed optimal)
5237271	1.306675	0.0	discard	Exp172: Muon ns_steps 4→3 model matrices (worse; 4 confirmed optimal)
43db9a5	1.291655	0.0	discard	Exp173: WEIGHT_DECAY 0.0→0.01 (worse; 0.0 confirmed optimal)
de246a6	1.296732	0.0	discard	Exp174: lm_head ns_steps 5→4 (worse; 5 confirmed needed for lm_head)
755be1f	1.291441	0.0	discard	Exp175: embedding init std 1.0→0.5 (worse; 1.0 confirmed optimal)
86b5a8a	1.306831	0.0	discard	Exp176: TOTAL_BATCH_SIZE 2^15→2^16 grad_accum=2 (443 steps; too few updates)
a6db2a5	1.290057	0.0	discard	Exp177: Muon beta2 0.95→0.90 (marginal worse; 0.95 confirmed optimal)
27aa591	1.327538	0.0	discard	Exp178: remove QK norm (much worse; QK norm critical for quality)
7a8b136	1.290642	0.0	discard	Exp179: MATRIX_LR 0.080→0.075 (worse; 0.080 confirmed optimal)
85fe2d5	1.291386	0.0	discard	Exp180: dmodel_lr_scale -0.5→-0.4 (worse; -0.5 confirmed optimal)
2892afa	1.290234	0.0	discard	Exp181: x0_lambdas betas (0.96,0.95)→(0.90,0.95) (marginal worse)
f465da5	1.291330	0.0	discard	Exp182: softcap 15→12 (worse; 15 confirmed optimal)
03b6d48	1.289429	0.0	discard	Exp183: SCALAR_LR 2.0→1.5 (marginal worse; 2.0 confirmed optimal)
2559eb1	1.294711	0.0	discard	Exp184: MLP 4x→3.5x (864 steps; capacity loss > step gain)
553d1ec	1.293375	0.0	discard	Exp185: c_proj init zeros→normal(0,0.001) (worse; zero init optimal)
2762786	1.290970	0.0	discard	Exp186: cosine warmdown (worse; linear warmdown confirmed optimal)
beab95a	1.292102	0.0	discard	Exp187: uniform ns_steps=5 (worse; 4 for model/5 for lm_head optimal)
7835854	1.296373	0.0	discard	Exp188: remove post-embedding norm (worse; norm is important)
783b35c	1.289436	0.0	discard	Exp189: ADAM_BETAS beta2 0.95→0.99 (0.0003 worse; 0.95 confirmed)
da2415f	1.286900	0.0	keep	Exp190: AdamW beta2=0.99 + Muon beta2=0.90 (combined near-miss; 905 steps)
6042328	1.292771	0.0	discard	Exp191: MATRIX_LR 0.080→0.085 (worse; 0.080 confirmed optimal)
5fbd397	1.292946	0.0	discard	Exp192: EMBEDDING_LR 0.45→0.50 (still worse; 0.45 confirmed)
89eb339	1.293073	0.0	discard	Exp193: WARMDOWN_RATIO 0.25→0.20 (worse; 0.25 confirmed with new beta2)
da2415f	1.085607	0.0	deep-train	6h accum pretraining d16 1024-dim; 2869 steps
da2415f	0.000000	0.0	deep-train	SFT on 6h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
79d1274	1.287262	0.0	discard	Exp194: Muon beta2 0.90→0.85 (marginal worse; 0.90 confirmed optimal)
df3c799	1.293085	0.0	discard	Exp195: UNEMBEDDING_LR 0.02→0.025 (worse; 0.02 confirmed optimal)
d146b8b	1.070019	0.0	deep-train	7h accum pretraining d16 1024-dim; 3415 steps
d146b8b	0.000000	0.0	deep-train	SFT on 7h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
7d4ae03	1.293356	0.0	discard	Exp196: MATRIX_LR 0.080→0.090 (worse; too high)
13f151e	1.299864	0.0	discard	Exp197: WARMDOWN_RATIO 0.25→0.30 (worse; 0.25 confirmed optimal)
c85cfdc	1.302106	0.0	discard	Exp198: FINAL_LR_FRAC 0.02→0.03 (worse; 0.02 confirmed)
5c7930b	0.000000	0.0	discard	Exp199: AdamW beta2 0.99→0.999 (diverged NaN; 0.99 confirmed optimal)
6c150f1	1.291003	0.0	discard	Exp200: Muon momentum warmup 150→175 (worse; 150 confirmed)
5ae6d6a	1.296164	0.0	discard	Exp201: EMBEDDING_LR 0.50 + MATRIX_LR 0.075 (worse; current balance optimal)
c08ed1b	1.305377	0.0	discard	Exp202: SCALAR_LR 2.0→2.5 (worse; 2.0 confirmed optimal)
0613ffa	1.298262	0.0	discard	Exp203: resid_lambdas init 1.0→0.9 (worse; 1.0 confirmed)
0b04b00	1.297026	0.0	discard	Exp204: resid_lambdas LR 0.01→0.02x (worse; 0.01x confirmed)
bf5d343	1.293575	0.0	discard	Exp205: ADAM_BETAS beta1 0.8→0.85 (worse; 0.8 confirmed)
017a518	1.296232	0.0	discard	Exp206: ADAM_BETAS beta1 0.8→0.75 (worse; 0.8 confirmed)
da34e27	1.298820	0.0	discard	Exp207: random seed 42→0 (worse; seed 42 better for this config)
ed1b10a	1.297925	0.0	discard	Exp208: MLP 4x→5x (776 steps; capacity gain < step loss)
d342c55	1.296005	0.0	discard	Exp209: VE on every layer (worse; alternating confirmed optimal)
2c70c7b	1.292476	0.0	discard	Exp210: Muon final momentum 0.95→0.93 (worse; 0.95 confirmed)
3cbf5a5	1.300265	0.0	discard	Exp211: DEPTH 4→3 AR=128 (705 steps; 384-dim 3-layer; too shallow)
1f6af83	1.312965	0.0	discard	Exp212: lm_head init std 0.001→0.01 (worse; 0.001 confirmed)
777ce09	1.296034	0.0	discard	Exp213: EMBEDDING_LR 0.45→0.42 (worse; 0.45 confirmed)
5f984ae	1.298445	0.0	discard	Exp214: EMBEDDING_LR 0.45→0.48 (worse; 0.45 sharp optimum)
ba45083	1.297633	0.0	discard	Exp215: MATRIX_LR 0.080→0.082 (worse; 0.080 sharp optimum)
cc3becb	1.298139	0.0	discard	Exp216: Muon beta2=0.85 + WARMDOWN=0.22 (worse; no synergy)
8418bf0	1.298990	0.0	discard	Exp217: UNEMBEDDING_LR 0.02→0.018 (worse; 0.02 confirmed)
88a930c	1.310874	0.0	discard	Exp218: DEPTH 4→6 AR=42 (605 steps; depth gain < step loss)
7111abd	1.297986	0.0	discard	Exp219: ve_gate_channels 8→2 (worse; 8 confirmed)
c1fb624	1.297393	0.0	discard	Exp220: Muon beta2 0.90→0.92 (worse; 0.90 confirmed optimal)
8d68409	1.296954	0.0	discard	Exp221: MATRIX_LR 0.080→0.078 (worse; 0.080 sharp optimum)
caac378	1.296785	0.0	discard	Exp222: WARMDOWN_RATIO 0.25→0.23 (worse; 0.25 confirmed)
2e8867d	1.296398	0.0	discard	Exp223: WARMDOWN_RATIO 0.25→0.27 (worse; 0.25 confirmed)
a8a1e41	1.293528	0.0	discard	Exp224: UNEMBEDDING_LR 0.02→0.022 (worse; 0.02 sharp optimum)
214ebb9	1.295629	0.0	discard	Exp225: ve_gate_channels 8→16 (worse; 8 confirmed optimal)
8444abb	1.296947	0.0	discard	Exp226: quadratic warmdown (worse; linear warmdown confirmed optimal)
d7fec48	1.298214	0.0	discard	Exp227: Muon initial momentum 0.85→0.90 (worse; 0.85→0.95 confirmed)
e4af6b6	1.295067	0.0	discard	Exp228: softcap 15→13 (worse; 15 confirmed optimal)
b473c79	1.293011	0.0	discard	Exp229: MATRIX_LR 0.082 + WARMDOWN 0.27 (worse; current settings confirmed)
c2088b9	1.306872	0.0	discard	Exp230: full cosine schedule (worse; plateau+linear warmdown confirmed)
e1e178e	1.297102	0.0	discard	Exp231: remove GC freeze (worse; GC pauses cost steps)
9e12019	1.296619	0.0	discard	Exp232: dt_cap 30→15 (worse; 30s cap appropriate)
9779f6f	1.294982	0.0	discard	Exp233: SCALAR_LR 2.0→1.8 (worse; 2.0 confirmed)
11cd411	1.296217	0.0	discard	Exp234: ADAM_BETAS beta1 0.80→0.78 (worse; 0.80 confirmed)
12ddfba	1.297475	0.0	discard	Exp235: sqrt momentum warmup (worse; linear warmup confirmed)
658f325	1.295649	0.0	discard	Exp236: Muon beta2=0.85 + FINAL_LR=0.015 (worse; current settings optimal)
8144f47	1.297397	0.0	discard	Exp237: value_embeds LR halved (worse; shared LR confirmed)
c402f8a	1.294070	0.0	discard	Exp238: softcap 15→18 (worse; 15 confirmed optimal)
d5cb758	1.298505	0.0	discard	Exp239: x0_lambdas init 0.1→0.05 (worse; 0.1 confirmed)
f3899f2	1.349475	0.0	discard	Exp240: remove final norm (much worse; final norm critical)
2497447	1.296082	0.0	discard	Exp241: lm_head init std 0.001→0.0001 (worse; 0.001 confirmed)
9f2e74e	1.294895	0.0	discard	Exp242: MATRIX_LR=0.082 + Muon beta2=0.92 (worse; current optimal)
69b0b73	1.295755	0.0	discard	Exp243: Muon-only WD=0.005 (worse; WD=0 confirmed for all)
3ea1ed7	1.302712	0.0	discard	Exp244: plain momentum (worse; Nesterov momentum critical)
25dc160	2.629221	0.0	discard	Exp245: learnable softcap (catastrophic; fixed softcap=15 critical)
0eabbc0	1.299653	0.0	discard	Exp246: EMBEDDING_LR 0.45→0.47 (worse; 0.45 sharp optimum)
b8191dc	1.357861	0.0	discard	Exp247: AR=32 128-dim 1-head (1401 steps; too small capacity)
5c8c830	1.331135	0.0	discard	Exp248: Muon ns_steps warmup 2→4 (655 steps; overhead hurt)
1a499a6	0.000000	0.0	discard	Exp249: stochastic depth (crash: None grads on skipped blocks)
fc936e9	1.353049	0.0	discard	Exp250: seq curriculum 512→2048 (553 steps; no speed gain on MPS)
1f62c2f	1.981241	0.0	discard	Exp251: EMA eval (628 steps; 30% overhead; not worth it)
621e304	1.328339	0.0	discard	Exp252: focal loss gamma=1 (641 steps; softmax overhead kills steps)
359b268	1.346879	0.0	discard	Exp253: label smoothing 0.1 (669 steps; smoothing hurts)
60434c2	1.327763	0.0	discard	Exp254: z-loss 1e-4 (593 steps; logsumexp overhead on MPS)
c61e4c5	1.318209	0.0	keep	Exp255: periodic MPS empty_cache every 50 steps (infra: fights MPS fragmentation)
25e8bd0	1.321866	0.0	discard	Exp256: MATRIX_LR 0.080→0.090 (worse even in throttled regime)
09d1631	1.028352	0.0	deep-train	14.5h accum pretraining d16 1024-dim; 6875 steps
09d1631	0.000000	0.0	deep-train	SFT on 14.5h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
09c7764	1.014974	0.0	deep-train	17.6h accum pretraining d16 1024-dim; 8154 steps
09c7764	0.000000	0.0	deep-train	SFT on 17.6h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
7358a5f	1.298282	0.0	keep	Exp257 (human): MPS pipeline fixes — sync every 10 steps, cache window mask, optimizer scalars on-device, skip GQA expand ratio=1, empty_cache every 200
7358a5f	1.282250	0.0	keep	Exp258 (human): bfloat16 autocast on MPS — 21% more steps, bf16 matmuls at transformer sizes
935ce96	1.005734	0.0	deep-train	20.0h accum pretraining d16 1024-dim; 8885 steps
935ce96	0.000000	0.0	deep-train	SFT on 20.0h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
658bc55	1.294334	0.0	discard	Exp259: MATRIX_LR 0.090→0.080 (worse; 0.090 confirmed optimal for bf16 regime)
7697035	1.294443	0.0	discard	Exp260: WARMDOWN_RATIO 0.15→0.20 (worse; 0.15 confirmed for bf16 regime)
