commit	val_bpb	memory_gb	status	description
f3d4de4	1.319070	0.0	discard	EMBEDDING_LR 0.6→0.7 (instability)
b25acb1	1.319896	0.0	discard	WEIGHT_DECAY 0.2→0.3 (too much regularization)
55e6163	1.303619	0.0	discard	ADAM_BETAS beta2 0.95→0.99 (marginal worse)
98619de	1.571960	0.0	discard	UNEMBEDDING_LR 0.004→0.04 (catastrophic; too high)
b397739	1.295828	0.0	keep	Muon ns_steps 5→4 (faster steps → more gradient updates)
9569b9f	1.384387	0.0	discard	Muon ns_steps 4→3 (over-reduced; orthogonalization degrades)
f1fe59f	1.410593	0.0	discard	MATRIX_LR 0.06→0.065 (worse with ns_steps=4; LR optimum unchanged)
8a09951	1.295171	0.0	keep	MATRIX_LR 0.06→0.055 (marginal improvement with ns_steps=4)
777cdf4	1.302467	0.0	discard	MATRIX_LR 0.055→0.05 (too low; 0.055 confirmed optimal)
33050eb	1.309636	0.0	discard	softcap 15→30 (larger cap hurts; 15 optimal)
eb46b16	1.320381	0.0	discard	constant Muon momentum=0.95 (warmup ramp 0.85→0.95 is beneficial)
c19a4f8	1.320423	0.0	discard	x0_lambdas init 0.1→0.0 (warm start beneficial; convergence slower)
ffab785	1.320854	0.0	discard	Muon beta2 0.95→0.99 (slower variance adapt hurts; 0.95 optimal)
432c84b	1.313672	0.0	discard	ve_gate_channels 32→64 (more channels hurt; 32 optimal)
ae9a879	1.314381	0.0	discard	MLP expansion 4x→3x (capacity loss > step speed gain)
6232686	1.688023	0.0	discard	parallel residual attn+MLP (worse convergence + MPS perf issues)
7caeea6	1.316077	0.0	discard	Muon momentum warmup 300→100 steps (faster ramp hurts)
c23e5c8	1.314066	0.0	discard	EMBEDDING_LR 0.6→0.8 (0.6 confirmed optimal with new config)
d50314f	1.315445	0.0	discard	SCALAR_LR 0.5→0.2 (0.5 optimal for scalar params)
44a5cbb	1.468720	0.0	discard	WARMDOWN_RATIO 0.2→0.15 (catastrophic; 0.2 confirmed optimal)
9b70b1f	1.295232	0.0	discard	softcap 15→10 (no improvement; 15 optimal)
81b605d	1.300716	0.0	discard	UNEMBEDDING_LR 0.004→0.008 (worse; 0.004 optimal)
0babb44	1.424555	0.0	discard	ve_gate to AdamW (Muon critical for gate too; revert)
c3f8451	1.697660	0.0	discard	ASPECT_RATIO 64→96 (384-dim model; too slow on MPS; only 119 steps)
51c35e8	1.594679	0.0	discard	DEPTH=3 AR=85 (shallower; fewer steps than expected; hurt quality)
1181c31	1.427699	0.0	discard	RoPE base 10000→2048 (much worse; standard base optimal)
24d08e2	1.401827	0.0	discard	ADAM_BETAS beta2 0.95→0.9 (worse; 0.95 optimal)
9b9ff95	3.482378	0.0	discard	weight tying (bf16/fp32 mismatch; lm_head uses wte bf16 weights)
be55420	1.753771	0.0	discard	constant weight decay (WD decay schedule is critical)
4bc1b0e	1.403404	0.0	discard	x0_lambdas init 0.1→0.2 (worse; 0.1 confirmed optimal)
ae21ecd	1.477669	0.0	discard	WARMUP_RATIO=0.01 (any warmup is catastrophic; 0.0 confirmed)
e787774	1.423624	0.0	discard	HEAD_DIM=256 (single-head worse; 128/2-head confirmed optimal)
c39508f	1.423552	0.0	discard	resid_lambdas LR 0.01→0.1x scalar (10x faster; hurts stability)
785b4f2	1.419307	0.0	discard	EMBEDDING_LR 0.6→0.5 (313 steps - throttled; 0.6 likely still optimal)
5dfb37d	1.632789	0.0	discard	value_embeds LR halved (150 steps; MPS data-loader stall 949s at step 149)
c339126	1.338439	0.0	keep	Infra: MPS stall fix (empty_cache + dt cap + I/O outside timing)
f57cc89	1.334196	0.0	discard	periodic MPS empty_cache every 100 steps (marginal; not fixing slowdown)
20e7484	1.335076	0.0	keep	TOTAL_BATCH_SIZE 2^15→2^14 DEVICE_BATCH_SIZE 16→8 (2x more gradient updates; 1145 steps)
0824bf5	1.333472	0.0	keep	lm_head AdamW→Muon (faster 170ms/step; 1762 steps; orthogonalized output)
3571190	1.325223	0.0	keep	restore TOTAL_BATCH_SIZE 2^15 DEVICE_BATCH_SIZE=16 (801 steps; better gradient signal)
a8c7be0	1.318871	0.0	keep	lm_head Muon LR 0.055→0.02 (separate from matrix_lr; 865 steps)
bac5a41	1.336165	0.0	discard	lm_head Muon LR 0.02→0.01 (too low; 0.02 confirmed optimal)
d3f8d90	1.385109	0.0	discard	DEVICE_BATCH_SIZE 16→8 grad_accum=2 (bug: same batch reused; grad_accum broken)
31c082f	1.315839	0.0	keep	lm_head ns_steps 4→5 (tall matrix benefits from more precise polar decomp; 900 steps)
d41f256	1.328533	0.0	discard	lm_head Muon LR 0.02→0.03 (re-probe with ns_steps=5; optimal may have shifted)
8ffa55d	1.399764	0.0	keep	DEPTH=8 baseline (DEPTH 4→8; 237 steps; 50.3M params; fresh start)
911ecc1	1.378416	0.0	keep	TOTAL_BATCH_SIZE 2^15→2^14 DEVICE_BATCH_SIZE 16→8 (2x gradient updates; 481 steps)
856fe2b	1.402115	0.0	discard	TOTAL_BATCH_SIZE 2^14→2^13 DEVICE_BATCH_SIZE 8→4 (too small batch; noisy gradients)
8ee817f	1.383541	0.0	discard	MATRIX_LR 0.055→0.065 (too high; 0.055 confirmed better)
1ff1d04	1.375691	0.0	keep	MATRIX_LR 0.055→0.045 (lower LR better for DEPTH=8; 484 steps)
ade07f1	1.367297	0.0	keep	MATRIX_LR 0.045→0.035 (continue decreasing; 484 steps)
cc526ef	1.377807	0.0	discard	MATRIX_LR 0.035→0.025 (too low; 0.035 optimal)
ceb39ba	1.370570	0.0	discard	MATRIX_LR 0.035→0.030 (too low; 0.035 confirmed optimal)
4ca2b7a	1.367896	0.0	discard	WARMDOWN_RATIO 0.2→0.25 (no improvement; 0.2 optimal)
55bca97	1.372607	0.0	discard	WARMDOWN_RATIO 0.2→0.15 (too short; 0.2 confirmed optimal)
3cfa8f0	1.375257	0.0	discard	ns_steps 4→5 for all matrices (worse; 4 optimal for model matrices)
62b40f2	1.371048	0.0	discard	UNEMBEDDING_LR 0.02→0.014 (worse; 0.02 optimal)
